"domain","node_type","display_label","full_name"
"human condition","Attribute","CON","conservation agriculture"
"human condition","Attribute","CRE","credit"
"human condition","Attribute","CRO","crop diversification"
"human condition","Attribute","EDU","education"
"human condition","Attribute","EXT","extension services"
"human condition","Attribute","FAR2","farmer characteristics"
"human condition","Attribute","FAR","farmer decision making"
"human condition","Attribute","FER","fertilizer use"
"human condition","Attribute","IMP","improved varieties"
"human condition","Attribute","INC","income"
"human condition","Attribute","INS","institutional support"
"human condition","Attribute","INT","intercropping"
"human condition","Attribute","LAB","labour"
"human condition","Attribute","LAN2","land size"
"human condition","Attribute","LAN","land suitability"
"human condition","Attribute","LIV","livestock integration"
"human condition","Attribute","MAR","market access"
"human condition","Attribute","POL","policy"
"human condition","Attribute","ROT","rotations"
"human condition","Attribute","SOC","social dynamics"
"productivity","Mechanism","1","capital intensity"
"productivity","Mechanism","2","crop/breed change and product differentiation"
"productivity","Mechanism","3","farm diversification"
"productivity","Mechanism","4","farm specialisation"
"productivity","Mechanism","5","income diversification"
"productivity","Mechanism","6","input-use intensity"
"productivity","Attribute","AGR","agroforestry"
"productivity","Attribute","ASS","asset ownership"
"productivity","Attribute","CAP","capital investment"
"productivity","Attribute","COM","community agriculture institutions"
"productivity","Attribute","CON","conservation agriculture"
"productivity","Attribute","CON2","context-specific interventions"
"productivity","Attribute","CRE","credit"
"productivity","Attribute","CRO4","crop change"
"productivity","Attribute","CRO2","crop diversification"
"productivity","Attribute","CRO3","crop protection"
"productivity","Attribute","CRO","crop water productivity"
"productivity","Attribute","CRO5","crop yield"
"productivity","Attribute","EXT","extension services"
"productivity","Attribute","FAR4","farm income"
"productivity","Attribute","FAR","farm size"
"productivity","Attribute","FAR3","farmer characteristics"
"productivity","Attribute","FAR2","farmer decision making"
"productivity","Attribute","FER2","fertilizer"
"productivity","Attribute","FER","fertilizer use"
"productivity","Attribute","IMP","improved varieties"
"productivity","Attribute","INC","income"
"productivity","Attribute","INF","infrastructure"
"productivity","Attribute","INO","inorganic fertilizer"
"productivity","Attribute","INP","inputs"
"productivity","Attribute","INT2","integrated soil fertility management"
"productivity","Attribute","INT","intercropping"
"productivity","Attribute","IRR","irrigation"
"productivity","Attribute","KNO","knowledge dependent intervention"
"productivity","Attribute","LAB3","labour"
"productivity","Attribute","LAB","labour allocation"
"productivity","Attribute","LAB2","labour productivity"
"productivity","Attribute","LAN2","land management"
"productivity","Attribute","LAN","land suitability"
"productivity","Attribute","LEG","legume integration"
"productivity","Attribute","LIV2","livestock integration"
"productivity","Attribute","LIV","livestock management"
"productivity","Attribute","MAR","market access"
"productivity","Attribute","MON","monocropping"
"productivity","Attribute","MUL","mulching"
"productivity","Attribute","OFF","off-farm income"
"productivity","Attribute","ORG","organic fertilizer"
"productivity","Attribute","POL","policy"
"productivity","Attribute","RES","residue management"
"productivity","Attribute","ROT","rotations"
"productivity","Attribute","SOC","social dynamics"
"productivity","Attribute","SOI","soil fertility"
"productivity","Attribute","SOI2","soil health"
"productivity","Attribute","SUB","subsidies"
"productivity","Attribute","TRA","transaction cost"
"productivity","Attribute","WEE","weed management"
"social","Mechanism","1","cooperation"
"social","Mechanism","2","farm consolidation or fragmentation"
"social","Mechanism","3","farm diversification"
"social","Mechanism","4","improved information management"
"social","Mechanism","5","income diversification"
"social","Mechanism","6","knowledge intensity change"
"social","Mechanism","7","vertical integration"
"social","Attribute","AGR","agroforestry"
"social","Attribute","ASS","asset ownership"
"social","Attribute","COM","community agriculture institutions"
"social","Attribute","CON","conservation agriculture"
"social","Attribute","CRE","credit"
"social","Attribute","CRO","crop diversification"
"social","Attribute","CRO2","crop protection"
"social","Attribute","EDU","education"
"social","Attribute","EXT","extension services"
"social","Attribute","FAR3","farm income"
"social","Attribute","FAR","farmer characteristics"
"social","Attribute","FAR2","farmer decision making"
"social","Attribute","FER","fertilizer use"
"social","Attribute","IMP","improved varieties"
"social","Attribute","INC","income"
"social","Attribute","INO","inorganic fertilizer"
"social","Attribute","INP","inputs"
"social","Attribute","INS","institutional support"
"social","Attribute","INT","intercropping"
"social","Attribute","KNO","knowledge dependent intervention"
"social","Attribute","LAB","labour"
"social","Attribute","LAN2","land management"
"social","Attribute","LAN3","land size"
"social","Attribute","LAN","land suitability"
"social","Attribute","LEG","legume integration"
"social","Attribute","LIV","livestock integration"
"social","Attribute","LIV2","livestock management"
"social","Attribute","MAR","market access"
"social","Attribute","MON","monocropping"
"social","Attribute","MUL","mulching"
"social","Attribute","POL","policy"
"social","Attribute","RES","residue management"
"social","Attribute","ROT","rotations"
"social","Attribute","SOC","social dynamics"
"social","Attribute","SOI","soil fertility"
"social","Attribute","WEE","weed management"
