Author,Mechanism,Replication,Attribute,M_code,A_code,Year,SI_Domain,n
"amjath-babu et al., 2016",capital intensity,1,fertilizer use,1,38,2016,economic,22
"amjath-babu et al., 2016",capital intensity,1,fertilizer use,1,38,2016,productivity,22
"amjath-babu et al., 2016",land management intensity,4,fertilizer use,12,38,2016,environment,21
"amjath-babu et al., 2016",input-use intensity,4,fertilizer use,9,38,2016,productivity,38
"amjath-babu et al., 2016",input-use intensity,4,fertilizer use,9,38,2016,environment,38
"amjath-babu et al., 2016",farm specialisation,4,fertilizer use,6,38,2016,economic,20
"amjath-babu et al., 2016",farm specialisation,4,fertilizer use,6,38,2016,productivity,20
"amjath-babu et al., 2016",crop/breed change,4,subsidies,3,101,2016,productivity,15
"amjath-babu et al., 2016",crop/breed change,4,subsidies,3,101,2016,economic,15
"amjath-babu et al., 2016",crop/breed change,4,subsidies,3,101,2016,environment,15
"amjath-babu et al., 2016",crop/breed change,4,fertilizer use,3,38,2016,productivity,36
"amjath-babu et al., 2016",crop/breed change,4,fertilizer use,3,38,2016,economic,36
"amjath-babu et al., 2016",crop/breed change,4,fertilizer use,3,38,2016,environment,36
"amjath-babu et al., 2016",crop/breed change,4,market access,3,76,2016,productivity,21
"amjath-babu et al., 2016",crop/breed change,4,market access,3,76,2016,economic,21
"amjath-babu et al., 2016",crop/breed change,4,market access,3,76,2016,environment,21
"amjath-babu et al., 2016",cooperation,4,market access,2,76,2016,social,18
"amjath-babu et al., 2016",cooperation,4,market access,2,76,2016,economic,18
anseeuw et al. 2016,land management intensity,2,labour dynamics,12,63,2016,environment,15
anseeuw et al. 2016,capital intensity,2,labour dynamics,1,63,2016,economic,24
anseeuw et al. 2016,capital intensity,2,labour dynamics,1,63,2016,productivity,24
anseeuw et al. 2016,labour intensity,2,labour dynamics,11,63,2016,economic,32
anseeuw et al. 2016,labour intensity,2,labour dynamics,11,63,2016,human condition,32
aune et al. 2014,input-use intensity,1,rotations,9,91,2014,productivity,16
aune et al. 2014,input-use intensity,1,rotations,9,91,2014,environment,16
aune et al. 2014,input-use intensity,1,crop diversification,9,17,2014,productivity,18
aune et al. 2014,input-use intensity,1,crop diversification,9,17,2014,environment,18
aune et al. 2014,farm diversification,2,conservation agriculture,5,13,2014,economic,18
aune et al. 2014,farm diversification,2,conservation agriculture,5,13,2014,human condition,18
aune et al. 2014,farm diversification,2,rotations,5,91,2014,economic,20
aune et al. 2014,farm diversification,2,rotations,5,91,2014,human condition,20
aune et al. 2014,farm diversification,2,crop diversification,5,17,2014,economic,26
aune et al. 2014,farm diversification,2,crop diversification,5,17,2014,human condition,26
aune et al. 2014,farm specialisation,4,crop diversification,6,17,2014,economic,18
aune et al. 2014,farm specialisation,4,crop diversification,6,17,2014,productivity,18
aune et al. 2014,crop/breed change,4,conservation agriculture,3,13,2014,productivity,24
aune et al. 2014,crop/breed change,4,conservation agriculture,3,13,2014,economic,24
aune et al. 2014,crop/breed change,4,conservation agriculture,3,13,2014,environment,24
aune et al. 2014,crop/breed change,4,crop diversification,3,17,2014,productivity,27
aune et al. 2014,crop/breed change,4,crop diversification,3,17,2014,economic,27
aune et al. 2014,crop/breed change,4,crop diversification,3,17,2014,environment,27
"berre et al., 2017",input-use intensity,1,fertilizer use,9,38,2017,productivity,38
"berre et al., 2017",input-use intensity,1,fertilizer use,9,38,2017,environment,38
"berre et al., 2017",input-use intensity,1,labour dynamics,9,63,2017,productivity,26
"berre et al., 2017",input-use intensity,1,labour dynamics,9,63,2017,environment,26
"berre et al., 2017",input-use intensity,1,crop diversification,9,18,2017,productivity,18
"berre et al., 2017",input-use intensity,1,crop diversification,9,18,2017,environment,18
"berre et al., 2017",land management intensity,2,fertilizer use,12,38,2017,environment,21
"berre et al., 2017",land management intensity,2,labour dynamics,12,63,2017,environment,15
"berre et al., 2017",labour intensity,2,fertilizer use,11,38,2017,economic,18
"berre et al., 2017",labour intensity,2,fertilizer use,11,38,2017,human condition,18
"berre et al., 2017",labour intensity,2,labour dynamics,11,63,2017,economic,32
"berre et al., 2017",labour intensity,2,labour dynamics,11,63,2017,human condition,32
"berre et al., 2017",farm specialisation,2,fertilizer use,6,38,2017,economic,20
"berre et al., 2017",farm specialisation,2,fertilizer use,6,38,2017,productivity,20
"berre et al., 2017",farm specialisation,2,crop diversification,6,18,2017,economic,18
"berre et al., 2017",farm specialisation,2,crop diversification,6,18,2017,productivity,18
"berre et al., 2017",farm diversification,2,fertilizer use,5,38,2017,economic,32
"berre et al., 2017",farm diversification,2,fertilizer use,5,38,2017,human condition,32
"berre et al., 2017",farm diversification,2,crop diversification,5,18,2017,economic,26
"berre et al., 2017",farm diversification,2,crop diversification,5,18,2017,human condition,26
"berre et al., 2017",capital intensity,4,fertilizer use,1,38,2017,economic,22
"berre et al., 2017",capital intensity,4,fertilizer use,1,38,2017,productivity,22
"berre et al., 2017",capital intensity,4,labour dynamics,1,63,2017,economic,24
"berre et al., 2017",capital intensity,4,labour dynamics,1,63,2017,productivity,24
"berre et al., 2017",income diversification,4,fertilizer use,8,38,2017,economic,20
"berre et al., 2017",income diversification,4,fertilizer use,8,38,2017,social,20
"berre et al., 2017",income diversification,4,crop diversification,8,18,2017,economic,16
"berre et al., 2017",income diversification,4,crop diversification,8,18,2017,social,16
"berre et al., 2017",information management,4,labour dynamics,7,63,2017,social,16
"berre et al., 2017",information management,4,labour dynamics,7,63,2017,economic,16
"berre et al., 2017",information management,4,crop diversification,7,18,2017,social,16
"berre et al., 2017",information management,4,crop diversification,7,18,2017,economic,16
"berre et al., 2017",crop/breed change,4,fertilizer use,3,38,2017,productivity,36
"berre et al., 2017",crop/breed change,4,fertilizer use,3,38,2017,economic,36
"berre et al., 2017",crop/breed change,4,fertilizer use,3,38,2017,environment,36
"berre et al., 2017",crop/breed change,4,labour dynamics,3,63,2017,productivity,24
"berre et al., 2017",crop/breed change,4,labour dynamics,3,63,2017,economic,24
"berre et al., 2017",crop/breed change,4,labour dynamics,3,63,2017,environment,24
"berre et al., 2017",crop/breed change,4,crop diversification,3,18,2017,productivity,27
"berre et al., 2017",crop/breed change,4,crop diversification,3,18,2017,economic,27
"berre et al., 2017",crop/breed change,4,crop diversification,3,18,2017,environment,27
"berre et al., 2017",crop/breed change,4,livestock integration,3,73,2017,productivity,15
"berre et al., 2017",crop/breed change,4,livestock integration,3,73,2017,economic,15
"berre et al., 2017",crop/breed change,4,livestock integration,3,73,2017,environment,15
"bezner kerr et al., 2019",land management intensity,2,fertilizer use,12,52,2019,environment,21
"bezner kerr et al., 2019",input-use intensity,2,fertilizer use,9,52,2019,productivity,38
"bezner kerr et al., 2019",input-use intensity,2,fertilizer use,9,52,2019,environment,38
"bezner kerr et al., 2019",farm diversification,2,fertilizer use,5,52,2019,economic,32
"bezner kerr et al., 2019",farm diversification,2,fertilizer use,5,52,2019,human condition,32
"bezner kerr et al., 2019",income diversification,2,fertilizer use,8,52,2019,economic,20
"bezner kerr et al., 2019",income diversification,2,fertilizer use,8,52,2019,social,20
"bezner kerr et al., 2019",knowledge intensity change,2,fertilizer use,10,52,2019,human condition,26
"bezner kerr et al., 2019",knowledge intensity change,2,fertilizer use,10,52,2019,social,26
"bezner kerr et al., 2019",crop/breed change,2,fertilizer use,3,52,2019,productivity,36
"bezner kerr et al., 2019",crop/breed change,2,fertilizer use,3,52,2019,economic,36
"bezner kerr et al., 2019",crop/breed change,2,fertilizer use,3,52,2019,environment,36
"bezu et al.,2014",labour intensity,1,labour dynamics,11,63,2014,economic,32
"bezu et al.,2014",labour intensity,1,labour dynamics,11,63,2014,human condition,32
"bezu et al.,2014",crop/breed change,1,subsidies,3,101,2014,productivity,15
"bezu et al.,2014",crop/breed change,1,subsidies,3,101,2014,economic,15
"bezu et al.,2014",crop/breed change,1,subsidies,3,101,2014,environment,15
"bezu et al.,2014",crop/breed change,1,improved varieties,3,45,2014,productivity,24
"bezu et al.,2014",crop/breed change,1,improved varieties,3,45,2014,economic,24
"bezu et al.,2014",crop/breed change,1,improved varieties,3,45,2014,environment,24
"bezu et al.,2014",crop/breed change,1,labour dynamics,3,63,2014,productivity,24
"bezu et al.,2014",crop/breed change,1,labour dynamics,3,63,2014,economic,24
"bezu et al.,2014",crop/breed change,1,labour dynamics,3,63,2014,environment,24
"bezu et al.,2014",land management intensity,2,labour dynamics,12,63,2014,environment,15
"bezu et al.,2014",capital intensity,2,labour dynamics,1,63,2014,economic,24
"bezu et al.,2014",capital intensity,2,labour dynamics,1,63,2014,productivity,24
"bezu et al.,2014",input-use intensity,2,labour dynamics,9,63,2014,productivity,26
"bezu et al.,2014",input-use intensity,2,labour dynamics,9,63,2014,environment,26
"bezu et al.,2014",information management,2,labour dynamics,7,63,2014,social,16
"bezu et al.,2014",information management,2,labour dynamics,7,63,2014,economic,16
bhatti et al. 2021,farm specialisation,2,crop diversification,6,17,2021,economic,18
bhatti et al. 2021,farm specialisation,2,crop diversification,6,17,2021,productivity,18
bhatti et al. 2021,farm diversification,2,crop diversification,5,17,2021,economic,26
bhatti et al. 2021,farm diversification,2,crop diversification,5,17,2021,human condition,26
bhatti et al. 2021,income diversification,2,crop diversification,8,17,2021,economic,16
bhatti et al. 2021,income diversification,2,crop diversification,8,17,2021,social,16
bhatti et al. 2021,crop/breed change,2,capacity building,3,71,2021,productivity,15
bhatti et al. 2021,crop/breed change,2,capacity building,3,71,2021,economic,15
bhatti et al. 2021,crop/breed change,2,capacity building,3,71,2021,environment,15
bhatti et al. 2021,crop/breed change,2,improved varieties,3,44,2021,productivity,24
bhatti et al. 2021,crop/breed change,2,improved varieties,3,44,2021,economic,24
bhatti et al. 2021,crop/breed change,2,improved varieties,3,44,2021,environment,24
bhatti et al. 2021,crop/breed change,2,crop diversification,3,17,2021,productivity,27
bhatti et al. 2021,crop/breed change,2,crop diversification,3,17,2021,economic,27
bhatti et al. 2021,crop/breed change,2,crop diversification,3,17,2021,environment,27
bhatti et al. 2021,knowledge intensity change,4,capacity building,10,71,2021,human condition,18
bhatti et al. 2021,knowledge intensity change,4,capacity building,10,71,2021,social,18
"bouwman, andersson and giller, 2021",land management intensity,1,labour dynamics,12,63,2021,environment,15
"bouwman, andersson and giller, 2021",capital intensity,1,labour dynamics,1,63,2021,economic,24
"bouwman, andersson and giller, 2021",capital intensity,1,labour dynamics,1,63,2021,productivity,24
"bouwman, andersson and giller, 2021",farm diversification,1,conservation agriculture,5,13,2021,economic,18
"bouwman, andersson and giller, 2021",farm diversification,1,conservation agriculture,5,13,2021,human condition,18
"bouwman, andersson and giller, 2021",farm diversification,1,rotations,5,91,2021,economic,20
"bouwman, andersson and giller, 2021",farm diversification,1,rotations,5,91,2021,human condition,20
"bouwman, andersson and giller, 2021",information management,1,labour dynamics,7,63,2021,social,16
"bouwman, andersson and giller, 2021",information management,1,labour dynamics,7,63,2021,economic,16
"bouwman, andersson and giller, 2021",input-use intensity,4,rotations,9,91,2021,productivity,16
"bouwman, andersson and giller, 2021",input-use intensity,4,rotations,9,91,2021,environment,16
"bouwman, andersson and giller, 2021",input-use intensity,4,labour dynamics,9,63,2021,productivity,26
"bouwman, andersson and giller, 2021",input-use intensity,4,labour dynamics,9,63,2021,environment,26
"bouwman, andersson and giller, 2021",labour intensity,4,labour dynamics,11,63,2021,economic,32
"bouwman, andersson and giller, 2021",labour intensity,4,labour dynamics,11,63,2021,human condition,32
"bouwman, andersson and giller, 2021",crop/breed change,4,conservation agriculture,3,13,2021,productivity,24
"bouwman, andersson and giller, 2021",crop/breed change,4,conservation agriculture,3,13,2021,economic,24
"bouwman, andersson and giller, 2021",crop/breed change,4,conservation agriculture,3,13,2021,environment,24
"bouwman, andersson and giller, 2021",crop/breed change,4,improved varieties,3,44,2021,productivity,24
"bouwman, andersson and giller, 2021",crop/breed change,4,improved varieties,3,44,2021,economic,24
"bouwman, andersson and giller, 2021",crop/breed change,4,improved varieties,3,44,2021,environment,24
"bouwman, andersson and giller, 2021",crop/breed change,4,labour dynamics,3,63,2021,productivity,24
"bouwman, andersson and giller, 2021",crop/breed change,4,labour dynamics,3,63,2021,economic,24
"bouwman, andersson and giller, 2021",crop/breed change,4,labour dynamics,3,63,2021,environment,24
"burke, jayne and snapp, 2022",input-use intensity,1,rotations,9,91,2022,productivity,16
"burke, jayne and snapp, 2022",input-use intensity,1,rotations,9,91,2022,environment,16
"burke, jayne and snapp, 2022",input-use intensity,1,crop diversification,9,17,2022,productivity,18
"burke, jayne and snapp, 2022",input-use intensity,1,crop diversification,9,17,2022,environment,18
"burke, jayne and snapp, 2022",farm diversification,3,rotations,5,91,2022,economic,20
"burke, jayne and snapp, 2022",farm diversification,3,rotations,5,91,2022,human condition,20
"burke, jayne and snapp, 2022",farm diversification,3,crop diversification,5,17,2022,economic,26
"burke, jayne and snapp, 2022",farm diversification,3,crop diversification,5,17,2022,human condition,26
"chowa et al.,2013",knowledge intensity change,3,market access,10,76,2013,human condition,20
"chowa et al.,2013",knowledge intensity change,3,market access,10,76,2013,social,20
"chowa et al.,2013",knowledge intensity change,3,extension service,10,27,2013,human condition,20
"chowa et al.,2013",knowledge intensity change,3,extension service,10,27,2013,social,20
"chowa et al.,2013",information management,4,extension service,7,27,2013,social,16
"chowa et al.,2013",information management,4,extension service,7,27,2013,economic,16
"darko, 2016",land management intensity,1,fertilizer use,12,38,2016,environment,21
"darko, 2016",income diversification,3,fertilizer use,8,38,2016,economic,20
"darko, 2016",income diversification,3,fertilizer use,8,38,2016,social,20
"defoliart, 1997",input-use intensity,2,fertilizer use,9,52,1997,productivity,38
"defoliart, 1997",input-use intensity,2,fertilizer use,9,52,1997,environment,38
"defoliart, 1997",farm diversification,2,fertilizer use,5,52,1997,economic,32
"defoliart, 1997",farm diversification,2,fertilizer use,5,52,1997,human condition,32
"defoliart, 1997",income diversification,2,fertilizer use,8,52,1997,economic,20
"defoliart, 1997",income diversification,2,fertilizer use,8,52,1997,social,20
"defoliart, 1997",knowledge intensity change,2,fertilizer use,10,52,1997,human condition,26
"defoliart, 1997",knowledge intensity change,2,fertilizer use,10,52,1997,social,26
"defoliart, 1997",land management intensity,4,fertilizer use,12,52,1997,environment,21
"diagne and zeller ,2001",land management intensity,1,fertilizer use,12,38,2001,environment,21
"diagne and zeller ,2001",labour intensity,1,fertilizer use,11,38,2001,economic,18
"diagne and zeller ,2001",labour intensity,1,fertilizer use,11,38,2001,human condition,18
"diagne and zeller ,2001",farm specialisation,1,fertilizer use,6,38,2001,economic,20
"diagne and zeller ,2001",farm specialisation,1,fertilizer use,6,38,2001,productivity,20
"diagne and zeller ,2001",income diversification,1,fertilizer use,8,38,2001,economic,20
"diagne and zeller ,2001",income diversification,1,fertilizer use,8,38,2001,social,20
"diagne and zeller ,2001",capital intensity,3,fertilizer use,1,38,2001,economic,22
"diagne and zeller ,2001",capital intensity,3,fertilizer use,1,38,2001,productivity,22
"dorward, chirwa and jayne, 2011",land management intensity,1,fertilizer use,12,38,2011,environment,21
"dorward, chirwa and jayne, 2011",capital intensity,1,fertilizer use,1,38,2011,economic,22
"dorward, chirwa and jayne, 2011",capital intensity,1,fertilizer use,1,38,2011,productivity,22
"dorward, chirwa and jayne, 2011",input-use intensity,1,fertilizer use,9,38,2011,productivity,38
"dorward, chirwa and jayne, 2011",input-use intensity,1,fertilizer use,9,38,2011,environment,38
"dorward, chirwa and jayne, 2011",crop/breed change,4,subsidies,3,101,2011,productivity,15
"dorward, chirwa and jayne, 2011",crop/breed change,4,subsidies,3,101,2011,economic,15
"dorward, chirwa and jayne, 2011",crop/breed change,4,subsidies,3,101,2011,environment,15
"dorward, chirwa and jayne, 2011",crop/breed change,4,fertilizer use,3,38,2011,productivity,36
"dorward, chirwa and jayne, 2011",crop/breed change,4,fertilizer use,3,38,2011,economic,36
"dorward, chirwa and jayne, 2011",crop/breed change,4,fertilizer use,3,38,2011,environment,36
"dorward, chirwa and jayne, 2011",crop/breed change,4,improved varieties,3,42,2011,productivity,24
"dorward, chirwa and jayne, 2011",crop/breed change,4,improved varieties,3,42,2011,economic,24
"dorward, chirwa and jayne, 2011",crop/breed change,4,improved varieties,3,42,2011,environment,24
"farfchamps et al.,2005",capital intensity,1,labour dynamics,1,63,2005,economic,24
"farfchamps et al.,2005",capital intensity,1,labour dynamics,1,63,2005,productivity,24
"farfchamps et al.,2005",labour intensity,2,labour dynamics,11,63,2005,economic,32
"farfchamps et al.,2005",labour intensity,2,labour dynamics,11,63,2005,human condition,32
"farfchamps et al.,2005",knowledge intensity change,4,labour dynamics,10,63,2005,human condition,18
"farfchamps et al.,2005",knowledge intensity change,4,labour dynamics,10,63,2005,social,18
"farfchamps et al.,2005",knowledge intensity change,4,capacity building,10,8,2005,human condition,18
"farfchamps et al.,2005",knowledge intensity change,4,capacity building,10,8,2005,social,18
"farfchamps et al.,2005",information management,4,labour dynamics,7,63,2005,social,16
"farfchamps et al.,2005",information management,4,labour dynamics,7,63,2005,economic,16
"farnworth et al., 2018",land management intensity,2,labour dynamics,12,63,2018,environment,15
"farnworth et al., 2018",capital intensity,2,labour dynamics,1,63,2018,economic,24
"farnworth et al., 2018",capital intensity,2,labour dynamics,1,63,2018,productivity,24
"farnworth et al., 2018",input-use intensity,2,labour dynamics,9,63,2018,productivity,26
"farnworth et al., 2018",input-use intensity,2,labour dynamics,9,63,2018,environment,26
"farnworth et al., 2018",labour intensity,2,labour dynamics,11,63,2018,economic,32
"farnworth et al., 2018",labour intensity,2,labour dynamics,11,63,2018,human condition,32
"farnworth et al., 2018",knowledge intensity change,2,labour dynamics,10,63,2018,human condition,18
"farnworth et al., 2018",knowledge intensity change,2,labour dynamics,10,63,2018,social,18
"farnworth et al., 2018",knowledge intensity change,2,capacity building,10,8,2018,human condition,18
"farnworth et al., 2018",knowledge intensity change,2,capacity building,10,8,2018,social,18
"farnworth et al., 2018",information management,2,labour dynamics,7,63,2018,social,16
"farnworth et al., 2018",information management,2,labour dynamics,7,63,2018,economic,16
"franke, van den brand and giller, 2014",land management intensity,2,fertilizer use,12,52,2014,environment,21
"franke, van den brand and giller, 2014",land management intensity,2,legume integration,12,72,2014,environment,16
"franke, van den brand and giller, 2014",input-use intensity,2,fertilizer use,9,52,2014,productivity,38
"franke, van den brand and giller, 2014",input-use intensity,2,fertilizer use,9,52,2014,environment,38
"franke, van den brand and giller, 2014",input-use intensity,2,legume integration,9,72,2014,productivity,26
"franke, van den brand and giller, 2014",input-use intensity,2,legume integration,9,72,2014,environment,26
"franke, van den brand and giller, 2014",labour intensity,2,fertilizer use,11,52,2014,economic,18
"franke, van den brand and giller, 2014",labour intensity,2,fertilizer use,11,52,2014,human condition,18
"franke, van den brand and giller, 2014",farm specialisation,2,fertilizer use,6,52,2014,economic,20
"franke, van den brand and giller, 2014",farm specialisation,2,fertilizer use,6,52,2014,productivity,20
"franke, van den brand and giller, 2014",farm specialisation,2,legume integration,6,72,2014,economic,18
"franke, van den brand and giller, 2014",farm specialisation,2,legume integration,6,72,2014,productivity,18
"franke, van den brand and giller, 2014",farm diversification,2,fertilizer use,5,52,2014,economic,32
"franke, van den brand and giller, 2014",farm diversification,2,fertilizer use,5,52,2014,human condition,32
"franke, van den brand and giller, 2014",farm diversification,2,legume integration,5,72,2014,economic,32
"franke, van den brand and giller, 2014",farm diversification,2,legume integration,5,72,2014,human condition,32
"franke, van den brand and giller, 2014",income diversification,2,fertilizer use,8,52,2014,economic,20
"franke, van den brand and giller, 2014",income diversification,2,fertilizer use,8,52,2014,social,20
"franke, van den brand and giller, 2014",income diversification,2,legume integration,8,72,2014,economic,18
"franke, van den brand and giller, 2014",income diversification,2,legume integration,8,72,2014,social,18
"franke, van den brand and giller, 2014",crop/breed change,2,fertilizer use,3,52,2014,productivity,36
"franke, van den brand and giller, 2014",crop/breed change,2,fertilizer use,3,52,2014,economic,36
"franke, van den brand and giller, 2014",crop/breed change,2,fertilizer use,3,52,2014,environment,36
"franke, van den brand and giller, 2014",crop/breed change,2,legume integration,3,72,2014,productivity,30
"franke, van den brand and giller, 2014",crop/breed change,2,legume integration,3,72,2014,economic,30
"franke, van den brand and giller, 2014",crop/breed change,2,legume integration,3,72,2014,environment,30
"franke, van den brand and giller, 2014",knowledge intensity change,4,fertilizer use,10,52,2014,human condition,26
"franke, van den brand and giller, 2014",knowledge intensity change,4,fertilizer use,10,52,2014,social,26
"franke, van den brand and giller, 2014",knowledge intensity change,4,legume integration,10,72,2014,human condition,22
"franke, van den brand and giller, 2014",knowledge intensity change,4,legume integration,10,72,2014,social,22
"gelli et al., 2022",crop/breed change,2,crop diversification,3,17,2022,productivity,27
"gelli et al., 2022",crop/breed change,2,crop diversification,3,17,2022,economic,27
"gelli et al., 2022",crop/breed change,2,crop diversification,3,17,2022,environment,27
"gelli et al., 2022",farm specialisation,4,crop diversification,6,17,2022,economic,18
"gelli et al., 2022",farm specialisation,4,crop diversification,6,17,2022,productivity,18
"gelli et al., 2022",farm diversification,4,crop diversification,5,17,2022,economic,26
"gelli et al., 2022",farm diversification,4,crop diversification,5,17,2022,human condition,26
"grabowski et al., 2019",farm diversification,2,legume integration,5,72,2019,economic,32
"grabowski et al., 2019",farm diversification,2,legume integration,5,72,2019,human condition,32
"grabowski et al., 2019",knowledge intensity change,2,legume integration,10,72,2019,human condition,22
"grabowski et al., 2019",knowledge intensity change,2,legume integration,10,72,2019,social,22
"grabowski et al., 2019",crop/breed change,2,legume integration,3,72,2019,productivity,30
"grabowski et al., 2019",crop/breed change,2,legume integration,3,72,2019,economic,30
"grabowski et al., 2019",crop/breed change,2,legume integration,3,72,2019,environment,30
"grabowski et al., 2019",land management intensity,4,legume integration,12,72,2019,environment,16
"grabowski et al., 2019",input-use intensity,4,legume integration,9,72,2019,productivity,26
"grabowski et al., 2019",input-use intensity,4,legume integration,9,72,2019,environment,26
"grabowski et al., 2019",farm specialisation,4,legume integration,6,72,2019,economic,18
"grabowski et al., 2019",farm specialisation,4,legume integration,6,72,2019,productivity,18
"grabowski et al., 2019",income diversification,4,legume integration,8,72,2019,economic,18
"grabowski et al., 2019",income diversification,4,legume integration,8,72,2019,social,18
"gwenambira-mwika, snapp and chikowo, 2021",land management intensity,2,legume integration,12,72,2021,environment,16
"gwenambira-mwika, snapp and chikowo, 2021",land management intensity,2,fertilizer use,12,38,2021,environment,21
"gwenambira-mwika, snapp and chikowo, 2021",input-use intensity,2,legume integration,9,72,2021,productivity,26
"gwenambira-mwika, snapp and chikowo, 2021",input-use intensity,2,legume integration,9,72,2021,environment,26
"gwenambira-mwika, snapp and chikowo, 2021",input-use intensity,2,fertilizer use,9,38,2021,productivity,38
"gwenambira-mwika, snapp and chikowo, 2021",input-use intensity,2,fertilizer use,9,38,2021,environment,38
"gwenambira-mwika, snapp and chikowo, 2021",farm diversification,2,legume integration,5,72,2021,economic,32
"gwenambira-mwika, snapp and chikowo, 2021",farm diversification,2,legume integration,5,72,2021,human condition,32
"gwenambira-mwika, snapp and chikowo, 2021",farm diversification,2,fertilizer use,5,38,2021,economic,32
"gwenambira-mwika, snapp and chikowo, 2021",farm diversification,2,fertilizer use,5,38,2021,human condition,32
"gwenambira-mwika, snapp and chikowo, 2021",income diversification,2,legume integration,8,72,2021,economic,18
"gwenambira-mwika, snapp and chikowo, 2021",income diversification,2,legume integration,8,72,2021,social,18
"gwenambira-mwika, snapp and chikowo, 2021",income diversification,2,fertilizer use,8,38,2021,economic,20
"gwenambira-mwika, snapp and chikowo, 2021",income diversification,2,fertilizer use,8,38,2021,social,20
"gwenambira-mwika, snapp and chikowo, 2021",crop/breed change,2,legume integration,3,72,2021,productivity,30
"gwenambira-mwika, snapp and chikowo, 2021",crop/breed change,2,legume integration,3,72,2021,economic,30
"gwenambira-mwika, snapp and chikowo, 2021",crop/breed change,2,legume integration,3,72,2021,environment,30
"gwenambira-mwika, snapp and chikowo, 2021",crop/breed change,2,fertilizer use,3,38,2021,productivity,36
"gwenambira-mwika, snapp and chikowo, 2021",crop/breed change,2,fertilizer use,3,38,2021,economic,36
"gwenambira-mwika, snapp and chikowo, 2021",crop/breed change,2,fertilizer use,3,38,2021,environment,36
"gwenambira-mwika, snapp and chikowo, 2021",knowledge intensity change,4,legume integration,10,72,2021,human condition,22
"gwenambira-mwika, snapp and chikowo, 2021",knowledge intensity change,4,legume integration,10,72,2021,social,22
"gwenambira-mwika, snapp and chikowo, 2021",knowledge intensity change,4,fertilizer use,10,38,2021,human condition,26
"gwenambira-mwika, snapp and chikowo, 2021",knowledge intensity change,4,fertilizer use,10,38,2021,social,26
"homann-kee tui et al., 2013",crop/breed change,1,improved varieties,3,45,2013,productivity,24
"homann-kee tui et al., 2013",crop/breed change,1,improved varieties,3,45,2013,economic,24
"homann-kee tui et al., 2013",crop/breed change,1,improved varieties,3,45,2013,environment,24
"homann-kee tui et al., 2013",crop/breed change,1,crop diversification,3,18,2013,productivity,27
"homann-kee tui et al., 2013",crop/breed change,1,crop diversification,3,18,2013,economic,27
